city_id,total_departures,peak_departures,offpeak_departures,peak_share,avg_trip_duration_sec,avg_headway_sec,headway_cv,bunch_rate,wide_gap_rate,avg_stop_count
0,1092299,388154,704145,0.355355,3016.395813,182.964851,2.205224,0.770539,0.018187,33.037719
1,319822,109566,210256,0.342584,2977.364228,208.096948,2.889146,0.751470,0.012867,60.440973
2,1693569,573175,1120394,0.338442,1842.103497,169.231397,4.098290,0.844955,0.033838,26.652912
3,36483,13778,22705,0.377655,3335.702437,820.190521,1.598967,0.392119,0.204297,49.889181
4,561215,190130,371085,0.338783,2458.878353,433.111989,1.631842,0.581243,0.094935,57.962736
